mHiggs       mTop         log10(gamma x Gyr Gpc^3)
1.200000e+02 1.700000e+02 -9.339241e+02
1.201000e+02 1.700000e+02 -9.693325e+02
1.202000e+02 1.700000e+02 -1.007044e+03
1.203000e+02 1.700000e+02 -1.047290e+03
1.204000e+02 1.700000e+02 -1.090335e+03
1.205000e+02 1.700000e+02 -1.136480e+03
1.206000e+02 1.700000e+02 -1.186072e+03
1.207000e+02 1.700000e+02 -1.239510e+03
1.208000e+02 1.700000e+02 -1.297259e+03
1.209000e+02 1.700000e+02 -1.359864e+03
1.210000e+02 1.700000e+02 -1.427956e+03
1.211000e+02 1.700000e+02 -1.502290e+03
1.212000e+02 1.700000e+02 -1.583763e+03
1.213000e+02 1.700000e+02 -1.673449e+03
1.214000e+02 1.700000e+02 -1.772653e+03
1.215000e+02 1.700000e+02 -1.882967e+03
1.216000e+02 1.700000e+02 -2.006359e+03
1.217000e+02 1.700000e+02 -2.145287e+03
1.218000e+02 1.700000e+02 -2.302866e+03
1.219000e+02 1.700000e+02 -2.483099e+03
1.220000e+02 1.700000e+02 -2.691212e+03
1.221000e+02 1.700000e+02 -2.934168e+03
1.222000e+02 1.700000e+02 -3.221434e+03
1.223000e+02 1.700000e+02 -3.566230e+03
1.224000e+02 1.700000e+02 -3.987572e+03
1.225000e+02 1.700000e+02 -4.513849e+03
1.226000e+02 1.700000e+02 -5.189420e+03
1.227000e+02 1.700000e+02 -6.087573e+03
1.228000e+02 1.700000e+02 -7.338344e+03
1.229000e+02 1.700000e+02 -9.829173e+03
1.230000e+02 1.700000e+02 -inf
1.231000e+02 1.700000e+02 -inf
1.232000e+02 1.700000e+02 -inf
1.233000e+02 1.700000e+02 -inf
1.234000e+02 1.700000e+02 -inf
1.235000e+02 1.700000e+02 -inf
1.236000e+02 1.700000e+02 -inf
1.237000e+02 1.700000e+02 -inf
1.238000e+02 1.700000e+02 -inf
1.239000e+02 1.700000e+02 -inf
1.240000e+02 1.700000e+02 -inf
1.241000e+02 1.700000e+02 -inf
1.242000e+02 1.700000e+02 -inf
1.243000e+02 1.700000e+02 -inf
1.244000e+02 1.700000e+02 -inf
1.245000e+02 1.700000e+02 -inf
1.246000e+02 1.700000e+02 -inf
1.247000e+02 1.700000e+02 -inf
1.248000e+02 1.700000e+02 -inf
1.249000e+02 1.700000e+02 -inf
1.250000e+02 1.700000e+02 -inf
1.251000e+02 1.700000e+02 -inf
1.252000e+02 1.700000e+02 -inf
1.253000e+02 1.700000e+02 -inf
1.254000e+02 1.700000e+02 -inf
1.255000e+02 1.700000e+02 -inf
1.256000e+02 1.700000e+02 -inf
1.257000e+02 1.700000e+02 -inf
1.258000e+02 1.700000e+02 -inf
1.259000e+02 1.700000e+02 -inf
1.260000e+02 1.700000e+02 -inf
1.261000e+02 1.700000e+02 -inf
1.262000e+02 1.700000e+02 -inf
1.263000e+02 1.700000e+02 -inf
1.264000e+02 1.700000e+02 -inf
1.265000e+02 1.700000e+02 -inf
1.266000e+02 1.700000e+02 -inf
1.267000e+02 1.700000e+02 -inf
1.268000e+02 1.700000e+02 -inf
1.269000e+02 1.700000e+02 -inf
1.270000e+02 1.700000e+02 -inf
1.271000e+02 1.700000e+02 -inf
1.272000e+02 1.700000e+02 -inf
1.273000e+02 1.700000e+02 -inf
1.274000e+02 1.700000e+02 -inf
1.275000e+02 1.700000e+02 -inf
