mHiggs       mTop         log10(gamma x Gyr Gpc^3)
1.223000e+02 1.701000e+02 -1.743104e+03
1.224000e+02 1.701000e+02 -1.851589e+03
1.225000e+02 1.701000e+02 -1.972936e+03
1.226000e+02 1.701000e+02 -2.109568e+03
1.227000e+02 1.701000e+02 -2.264562e+03
1.228000e+02 1.701000e+02 -2.441872e+03
1.229000e+02 1.701000e+02 -2.646675e+03
1.230000e+02 1.701000e+02 -2.885877e+03
1.231000e+02 1.701000e+02 -3.168892e+03
1.232000e+02 1.701000e+02 -3.508888e+03
1.233000e+02 1.701000e+02 -3.924888e+03
1.234000e+02 1.701000e+02 -4.445464e+03
1.235000e+02 1.701000e+02 -5.115368e+03
1.236000e+02 1.701000e+02 -6.008884e+03
1.237000e+02 1.701000e+02 -inf
1.238000e+02 1.701000e+02 -inf
1.239000e+02 1.701000e+02 -inf
1.240000e+02 1.701000e+02 -inf
1.241000e+02 1.701000e+02 -inf
1.242000e+02 1.701000e+02 -inf
1.243000e+02 1.701000e+02 -inf
1.244000e+02 1.701000e+02 -inf
1.245000e+02 1.701000e+02 -inf
1.246000e+02 1.701000e+02 -inf
1.247000e+02 1.701000e+02 -inf
1.248000e+02 1.701000e+02 -inf
1.249000e+02 1.701000e+02 -inf
1.250000e+02 1.701000e+02 -inf
1.251000e+02 1.701000e+02 -inf
1.252000e+02 1.701000e+02 -inf
1.253000e+02 1.701000e+02 -inf
1.254000e+02 1.701000e+02 -inf
1.255000e+02 1.701000e+02 -inf
1.256000e+02 1.701000e+02 -inf
1.257000e+02 1.701000e+02 -inf
1.258000e+02 1.701000e+02 -inf
1.259000e+02 1.701000e+02 -inf
1.260000e+02 1.701000e+02 -inf
1.261000e+02 1.701000e+02 -inf
1.262000e+02 1.701000e+02 -inf
1.263000e+02 1.701000e+02 -inf
1.264000e+02 1.701000e+02 -inf
1.265000e+02 1.701000e+02 -inf
1.266000e+02 1.701000e+02 -inf
1.267000e+02 1.701000e+02 -inf
1.268000e+02 1.701000e+02 -inf
1.269000e+02 1.701000e+02 -inf
1.270000e+02 1.701000e+02 -inf
1.271000e+02 1.701000e+02 -inf
1.272000e+02 1.701000e+02 -inf
1.273000e+02 1.701000e+02 -inf
1.274000e+02 1.701000e+02 -inf
1.275000e+02 1.701000e+02 -inf
1.276000e+02 1.701000e+02 -inf
1.277000e+02 1.701000e+02 -inf
1.278000e+02 1.701000e+02 -inf
1.279000e+02 1.701000e+02 -inf
1.280000e+02 1.701000e+02 -inf
1.281000e+02 1.701000e+02 -inf
1.282000e+02 1.701000e+02 -inf
1.283000e+02 1.701000e+02 -inf
1.284000e+02 1.701000e+02 -inf
1.285000e+02 1.701000e+02 -inf
1.286000e+02 1.701000e+02 -inf
1.287000e+02 1.701000e+02 -inf
1.288000e+02 1.701000e+02 -inf
1.289000e+02 1.701000e+02 -inf
1.290000e+02 1.701000e+02 -inf
1.291000e+02 1.701000e+02 -inf
1.292000e+02 1.701000e+02 -inf
1.293000e+02 1.701000e+02 -inf
1.294000e+02 1.701000e+02 -inf
1.295000e+02 1.701000e+02 -inf
1.296000e+02 1.701000e+02 -inf
1.297000e+02 1.701000e+02 -inf
1.298000e+02 1.701000e+02 -inf
1.299000e+02 1.701000e+02 -inf
1.300000e+02 1.701000e+02 -inf
1.200000e+02 1.702000e+02 -6.371302e+02
1.201000e+02 1.702000e+02 -6.564512e+02
1.202000e+02 1.702000e+02 -6.766983e+02
1.203000e+02 1.702000e+02 -6.979393e+02
1.204000e+02 1.702000e+02 -7.202489e+02
1.205000e+02 1.702000e+02 -7.437103e+02
1.206000e+02 1.702000e+02 -7.684142e+02
1.207000e+02 1.702000e+02 -7.944623e+02
1.208000e+02 1.702000e+02 -8.219669e+02
1.209000e+02 1.702000e+02 -8.510533e+02
1.210000e+02 1.702000e+02 -8.818622e+02
1.211000e+02 1.702000e+02 -9.145507e+02
1.212000e+02 1.702000e+02 -9.492951e+02
1.213000e+02 1.702000e+02 -9.862964e+02
1.214000e+02 1.702000e+02 -1.025780e+03
1.215000e+02 1.702000e+02 -1.068007e+03
1.216000e+02 1.702000e+02 -1.113267e+03
1.217000e+02 1.702000e+02 -1.161905e+03
1.218000e+02 1.702000e+02 -1.214309e+03
1.219000e+02 1.702000e+02 -1.270935e+03
1.220000e+02 1.702000e+02 -1.332312e+03
1.221000e+02 1.702000e+02 -1.399064e+03
1.222000e+02 1.702000e+02 -1.471928e+03
1.223000e+02 1.702000e+02 -1.551781e+03
1.224000e+02 1.702000e+02 -1.639679e+03
1.225000e+02 1.702000e+02 -1.736900e+03
1.226000e+02 1.702000e+02 -1.845007e+03
1.227000e+02 1.702000e+02 -1.965934e+03
1.228000e+02 1.702000e+02 -2.102099e+03
1.229000e+02 1.702000e+02 -2.256570e+03
1.230000e+02 1.702000e+02 -2.433292e+03
1.231000e+02 1.702000e+02 -2.637427e+03
1.232000e+02 1.702000e+02 -2.875863e+03
1.233000e+02 1.702000e+02 -3.157993e+03
1.234000e+02 1.702000e+02 -3.496991e+03
1.235000e+02 1.702000e+02 -3.911757e+03
1.236000e+02 1.702000e+02 -4.430920e+03
1.237000e+02 1.702000e+02 -5.099178e+03
1.238000e+02 1.702000e+02 -5.990810e+03
1.239000e+02 1.702000e+02 -inf
1.240000e+02 1.702000e+02 -inf
1.241000e+02 1.702000e+02 -inf
1.242000e+02 1.702000e+02 -inf
1.243000e+02 1.702000e+02 -inf
1.244000e+02 1.702000e+02 -inf
1.245000e+02 1.702000e+02 -inf
1.246000e+02 1.702000e+02 -inf
1.247000e+02 1.702000e+02 -inf
1.248000e+02 1.702000e+02 -inf
1.249000e+02 1.702000e+02 -inf
1.250000e+02 1.702000e+02 -inf
1.251000e+02 1.702000e+02 -inf
1.252000e+02 1.702000e+02 -inf
1.253000e+02 1.702000e+02 -inf
1.254000e+02 1.702000e+02 -inf
1.255000e+02 1.702000e+02 -inf
1.256000e+02 1.702000e+02 -inf
1.257000e+02 1.702000e+02 -inf
1.258000e+02 1.702000e+02 -inf
1.259000e+02 1.702000e+02 -inf
1.260000e+02 1.702000e+02 -inf
1.261000e+02 1.702000e+02 -inf
1.262000e+02 1.702000e+02 -inf
1.263000e+02 1.702000e+02 -inf
1.264000e+02 1.702000e+02 -inf
1.265000e+02 1.702000e+02 -inf
1.266000e+02 1.702000e+02 -inf
1.267000e+02 1.702000e+02 -inf
1.268000e+02 1.702000e+02 -inf
1.269000e+02 1.702000e+02 -inf
1.270000e+02 1.702000e+02 -inf
1.271000e+02 1.702000e+02 -inf
1.272000e+02 1.702000e+02 -inf
1.273000e+02 1.702000e+02 -inf
1.274000e+02 1.702000e+02 -inf
1.275000e+02 1.702000e+02 -inf
1.276000e+02 1.702000e+02 -inf
1.277000e+02 1.702000e+02 -inf
1.278000e+02 1.702000e+02 -inf
1.279000e+02 1.702000e+02 -inf
1.280000e+02 1.702000e+02 -inf
1.281000e+02 1.702000e+02 -inf
1.282000e+02 1.702000e+02 -inf
1.283000e+02 1.702000e+02 -inf
1.284000e+02 1.702000e+02 -inf
1.285000e+02 1.702000e+02 -inf
1.286000e+02 1.702000e+02 -inf
1.287000e+02 1.702000e+02 -inf
1.288000e+02 1.702000e+02 -inf
1.289000e+02 1.702000e+02 -inf
1.290000e+02 1.702000e+02 -inf
1.291000e+02 1.702000e+02 -inf
1.292000e+02 1.702000e+02 -inf
1.293000e+02 1.702000e+02 -inf
1.294000e+02 1.702000e+02 -inf
1.295000e+02 1.702000e+02 -inf
1.296000e+02 1.702000e+02 -inf
1.297000e+02 1.702000e+02 -inf
1.298000e+02 1.702000e+02 -inf
1.299000e+02 1.702000e+02 -inf
1.300000e+02 1.702000e+02 -inf
1.200000e+02 1.703000e+02 -5.986602e+02
1.201000e+02 1.703000e+02 -6.162508e+02
1.202000e+02 1.703000e+02 -6.346458e+02
1.203000e+02 1.703000e+02 -6.539013e+02
1.204000e+02 1.703000e+02 -6.740794e+02
1.205000e+02 1.703000e+02 -6.952474e+02
1.206000e+02 1.703000e+02 -7.174804e+02
1.207000e+02 1.703000e+02 -7.408604e+02
1.208000e+02 1.703000e+02 -7.654782e+02
1.209000e+02 1.703000e+02 -7.914349e+02
1.210000e+02 1.703000e+02 -8.188426e+02
1.211000e+02 1.703000e+02 -8.478257e+02
1.212000e+02 1.703000e+02 -8.785240e+02
1.213000e+02 1.703000e+02 -9.110945e+02
1.214000e+02 1.703000e+02 -9.457131e+02
1.215000e+02 1.703000e+02 -9.825790e+02
1.216000e+02 1.703000e+02 -1.021917e+03
1.217000e+02 1.703000e+02 -1.063987e+03
1.218000e+02 1.703000e+02 -1.109080e+03
1.219000e+02 1.703000e+02 -1.157535e+03
1.220000e+02 1.703000e+02 -1.209742e+03
1.221000e+02 1.703000e+02 -1.266153e+03
1.222000e+02 1.703000e+02 -1.327297e+03
1.223000e+02 1.703000e+02 -1.393795e+03
1.224000e+02 1.703000e+02 -1.466381e+03
1.225000e+02 1.703000e+02 -1.545930e+03
1.226000e+02 1.703000e+02 -1.633493e+03
1.227000e+02 1.703000e+02 -1.730345e+03
1.228000e+02 1.703000e+02 -1.838044e+03
1.229000e+02 1.703000e+02 -1.958516e+03
1.230000e+02 1.703000e+02 -2.094171e+03
1.231000e+02 1.703000e+02 -2.248066e+03
1.232000e+02 1.703000e+02 -2.424130e+03
1.233000e+02 1.703000e+02 -2.627510e+03
1.234000e+02 1.703000e+02 -2.865068e+03
1.235000e+02 1.703000e+02 -3.146169e+03
1.236000e+02 1.703000e+02 -3.483955e+03
1.237000e+02 1.703000e+02 -3.897252e+03
1.238000e+02 1.703000e+02 -4.414683e+03
1.239000e+02 1.703000e+02 -5.080701e+03
1.240000e+02 1.703000e+02 -5.969699e+03
1.241000e+02 1.703000e+02 -inf
1.242000e+02 1.703000e+02 -inf
1.243000e+02 1.703000e+02 -inf
1.244000e+02 1.703000e+02 -inf
1.245000e+02 1.703000e+02 -inf
1.246000e+02 1.703000e+02 -inf
1.247000e+02 1.703000e+02 -inf
1.248000e+02 1.703000e+02 -inf
1.249000e+02 1.703000e+02 -inf
1.250000e+02 1.703000e+02 -inf
1.251000e+02 1.703000e+02 -inf
1.252000e+02 1.703000e+02 -inf
1.253000e+02 1.703000e+02 -inf
1.254000e+02 1.703000e+02 -inf
1.255000e+02 1.703000e+02 -inf
1.256000e+02 1.703000e+02 -inf
1.257000e+02 1.703000e+02 -inf
1.258000e+02 1.703000e+02 -inf
1.259000e+02 1.703000e+02 -inf
1.260000e+02 1.703000e+02 -inf
1.261000e+02 1.703000e+02 -inf
1.262000e+02 1.703000e+02 -inf
1.263000e+02 1.703000e+02 -inf
1.264000e+02 1.703000e+02 -inf
1.265000e+02 1.703000e+02 -inf
1.266000e+02 1.703000e+02 -inf
1.267000e+02 1.703000e+02 -inf
1.268000e+02 1.703000e+02 -inf
1.269000e+02 1.703000e+02 -inf
1.270000e+02 1.703000e+02 -inf
1.271000e+02 1.703000e+02 -inf
1.272000e+02 1.703000e+02 -inf
1.273000e+02 1.703000e+02 -inf
1.274000e+02 1.703000e+02 -inf
1.275000e+02 1.703000e+02 -inf
1.276000e+02 1.703000e+02 -inf
1.277000e+02 1.703000e+02 -inf
1.278000e+02 1.703000e+02 -inf
1.279000e+02 1.703000e+02 -inf
1.280000e+02 1.703000e+02 -inf
1.281000e+02 1.703000e+02 -inf
1.282000e+02 1.703000e+02 -inf
1.283000e+02 1.703000e+02 -inf
1.284000e+02 1.703000e+02 -inf
1.285000e+02 1.703000e+02 -inf
1.286000e+02 1.703000e+02 -inf
1.287000e+02 1.703000e+02 -inf
1.288000e+02 1.703000e+02 -inf
1.289000e+02 1.703000e+02 -inf
1.290000e+02 1.703000e+02 -inf
1.291000e+02 1.703000e+02 -inf
1.292000e+02 1.703000e+02 -inf
1.293000e+02 1.703000e+02 -inf
1.294000e+02 1.703000e+02 -inf
1.295000e+02 1.703000e+02 -inf
1.296000e+02 1.703000e+02 -inf
1.297000e+02 1.703000e+02 -inf
1.298000e+02 1.703000e+02 -inf
1.299000e+02 1.703000e+02 -inf
1.300000e+02 1.703000e+02 -inf
1.200000e+02 1.704000e+02 -5.633672e+02
1.201000e+02 1.704000e+02 -5.794429e+02
1.202000e+02 1.704000e+02 -5.962213e+02
1.203000e+02 1.704000e+02 -6.137495e+02
1.204000e+02 1.704000e+02 -6.320787e+02
1.205000e+02 1.704000e+02 -6.512651e+02
1.206000e+02 1.704000e+02 -6.713703e+02
1.207000e+02 1.704000e+02 -6.924614e+02
1.208000e+02 1.704000e+02 -7.146130e+02
1.209000e+02 1.704000e+02 -7.379069e+02
1.210000e+02 1.704000e+02 -7.624334e+02
1.211000e+02 1.704000e+02 -7.882932e+02
1.212000e+02 1.704000e+02 -8.155978e+02
1.213000e+02 1.704000e+02 -8.444713e+02
1.214000e+02 1.704000e+02 -8.750526e+02
1.215000e+02 1.704000e+02 -9.074981e+02
1.216000e+02 1.704000e+02 -9.419830e+02
1.217000e+02 1.704000e+02 -9.787050e+02
1.218000e+02 1.704000e+02 -1.017889e+03
1.219000e+02 1.704000e+02 -1.059793e+03
1.220000e+02 1.704000e+02 -1.104707e+03
1.221000e+02 1.704000e+02 -1.152969e+03
1.222000e+02 1.704000e+02 -1.204967e+03
1.223000e+02 1.704000e+02 -1.261151e+03
1.224000e+02 1.704000e+02 -1.322048e+03
1.225000e+02 1.704000e+02 -1.388277e+03
1.226000e+02 1.704000e+02 -1.460568e+03
1.227000e+02 1.704000e+02 -1.539794e+03
1.228000e+02 1.704000e+02 -1.627002e+03
1.229000e+02 1.704000e+02 -1.723460e+03
1.230000e+02 1.704000e+02 -1.830720e+03
1.231000e+02 1.704000e+02 -1.950701e+03
1.232000e+02 1.704000e+02 -2.085800e+03
1.233000e+02 1.704000e+02 -2.239063e+03
1.234000e+02 1.704000e+02 -2.414401e+03
1.235000e+02 1.704000e+02 -2.616937e+03
1.236000e+02 1.704000e+02 -2.853508e+03
1.237000e+02 1.704000e+02 -3.133459e+03
1.238000e+02 1.704000e+02 -3.469822e+03
1.239000e+02 1.704000e+02 -3.881393e+03
1.240000e+02 1.704000e+02 -4.396682e+03
1.241000e+02 1.704000e+02 -5.060037e+03
1.242000e+02 1.704000e+02 -5.945396e+03
1.243000e+02 1.704000e+02 -inf
1.244000e+02 1.704000e+02 -inf
1.245000e+02 1.704000e+02 -inf
1.246000e+02 1.704000e+02 -inf
1.247000e+02 1.704000e+02 -inf
1.248000e+02 1.704000e+02 -inf
1.249000e+02 1.704000e+02 -inf
1.250000e+02 1.704000e+02 -inf
1.251000e+02 1.704000e+02 -inf
1.252000e+02 1.704000e+02 -inf
1.253000e+02 1.704000e+02 -inf
1.254000e+02 1.704000e+02 -inf
1.255000e+02 1.704000e+02 -inf
1.256000e+02 1.704000e+02 -inf
1.257000e+02 1.704000e+02 -inf
1.258000e+02 1.704000e+02 -inf
1.259000e+02 1.704000e+02 -inf
1.260000e+02 1.704000e+02 -inf
1.261000e+02 1.704000e+02 -inf
1.262000e+02 1.704000e+02 -inf
1.263000e+02 1.704000e+02 -inf
1.264000e+02 1.704000e+02 -inf
1.265000e+02 1.704000e+02 -inf
1.266000e+02 1.704000e+02 -inf
1.267000e+02 1.704000e+02 -inf
1.268000e+02 1.704000e+02 -inf
1.269000e+02 1.704000e+02 -inf
1.270000e+02 1.704000e+02 -inf
1.271000e+02 1.704000e+02 -inf
1.272000e+02 1.704000e+02 -inf
1.273000e+02 1.704000e+02 -inf
1.274000e+02 1.704000e+02 -inf
1.275000e+02 1.704000e+02 -inf
1.276000e+02 1.704000e+02 -inf
1.277000e+02 1.704000e+02 -inf
1.278000e+02 1.704000e+02 -inf
1.279000e+02 1.704000e+02 -inf
1.280000e+02 1.704000e+02 -inf
1.281000e+02 1.704000e+02 -inf
1.282000e+02 1.704000e+02 -inf
1.283000e+02 1.704000e+02 -inf
1.284000e+02 1.704000e+02 -inf
1.285000e+02 1.704000e+02 -inf
1.286000e+02 1.704000e+02 -inf
1.287000e+02 1.704000e+02 -inf
1.288000e+02 1.704000e+02 -inf
1.289000e+02 1.704000e+02 -inf
1.290000e+02 1.704000e+02 -inf
1.291000e+02 1.704000e+02 -inf
1.292000e+02 1.704000e+02 -inf
1.293000e+02 1.704000e+02 -inf
1.294000e+02 1.704000e+02 -inf
1.295000e+02 1.704000e+02 -inf
1.296000e+02 1.704000e+02 -inf
1.297000e+02 1.704000e+02 -inf
1.298000e+02 1.704000e+02 -inf
1.299000e+02 1.704000e+02 -inf
1.300000e+02 1.704000e+02 -inf
1.200000e+02 1.705000e+02 -5.308737e+02
1.201000e+02 1.705000e+02 -5.456159e+02
1.202000e+02 1.705000e+02 -5.609754e+02
1.203000e+02 1.705000e+02 -5.769915e+02
1.204000e+02 1.705000e+02 -5.937076e+02
1.205000e+02 1.705000e+02 -6.111702e+02
1.206000e+02 1.705000e+02 -6.294304e+02
1.207000e+02 1.705000e+02 -6.485442e+02
1.208000e+02 1.705000e+02 -6.685726e+02
1.209000e+02 1.705000e+02 -6.895828e+02
1.210000e+02 1.705000e+02 -7.116488e+02
1.211000e+02 1.705000e+02 -7.348521e+02
1.212000e+02 1.705000e+02 -7.592825e+02
1.213000e+02 1.705000e+02 -7.850403e+02
1.214000e+02 1.705000e+02 -8.122363e+02
1.215000e+02 1.705000e+02 -8.409943e+02
1.216000e+02 1.705000e+02 -8.714524e+02
1.217000e+02 1.705000e+02 -9.037662e+02
1.218000e+02 1.705000e+02 -9.381102e+02
1.219000e+02 1.705000e+02 -9.746819e+02
1.220000e+02 1.705000e+02 -1.013704e+03
1.221000e+02 1.705000e+02 -1.055433e+03
1.222000e+02 1.705000e+02 -1.100159e+03
1.223000e+02 1.705000e+02 -1.148218e+03
1.224000e+02 1.705000e+02 -1.199996e+03
1.225000e+02 1.705000e+02 -1.255942e+03
1.226000e+02 1.705000e+02 -1.316579e+03
1.227000e+02 1.705000e+02 -1.382525e+03
1.228000e+02 1.705000e+02 -1.454506e+03
1.229000e+02 1.705000e+02 -1.533391e+03
1.230000e+02 1.705000e+02 -1.620221e+03
1.231000e+02 1.705000e+02 -1.716260e+03
1.232000e+02 1.705000e+02 -1.823050e+03
1.233000e+02 1.705000e+02 -1.942502e+03
1.234000e+02 1.705000e+02 -2.077002e+03
1.235000e+02 1.705000e+02 -2.229573e+03
1.236000e+02 1.705000e+02 -2.404116e+03
1.237000e+02 1.705000e+02 -2.605724e+03
1.238000e+02 1.705000e+02 -2.841198e+03
1.239000e+02 1.705000e+02 -3.119842e+03
1.240000e+02 1.705000e+02 -3.454611e+03
1.241000e+02 1.705000e+02 -3.864198e+03
1.242000e+02 1.705000e+02 -4.376982e+03
1.243000e+02 1.705000e+02 -5.037068e+03
1.244000e+02 1.705000e+02 -5.918020e+03
1.245000e+02 1.705000e+02 -inf
1.246000e+02 1.705000e+02 -inf
1.247000e+02 1.705000e+02 -inf
1.248000e+02 1.705000e+02 -inf
1.249000e+02 1.705000e+02 -inf
1.250000e+02 1.705000e+02 -inf
1.251000e+02 1.705000e+02 -inf
1.252000e+02 1.705000e+02 -inf
1.253000e+02 1.705000e+02 -inf
1.254000e+02 1.705000e+02 -inf
1.255000e+02 1.705000e+02 -inf
1.256000e+02 1.705000e+02 -inf
1.257000e+02 1.705000e+02 -inf
1.258000e+02 1.705000e+02 -inf
1.259000e+02 1.705000e+02 -inf
1.260000e+02 1.705000e+02 -inf
1.261000e+02 1.705000e+02 -inf
1.262000e+02 1.705000e+02 -inf
1.263000e+02 1.705000e+02 -inf
1.264000e+02 1.705000e+02 -inf
1.265000e+02 1.705000e+02 -inf
1.266000e+02 1.705000e+02 -inf
1.267000e+02 1.705000e+02 -inf
1.268000e+02 1.705000e+02 -inf
1.269000e+02 1.705000e+02 -inf
1.270000e+02 1.705000e+02 -inf
1.271000e+02 1.705000e+02 -inf
1.272000e+02 1.705000e+02 -inf
1.273000e+02 1.705000e+02 -inf
1.274000e+02 1.705000e+02 -inf
1.275000e+02 1.705000e+02 -inf
1.276000e+02 1.705000e+02 -inf
1.277000e+02 1.705000e+02 -inf
1.278000e+02 1.705000e+02 -inf
1.279000e+02 1.705000e+02 -inf
1.280000e+02 1.705000e+02 -inf
1.281000e+02 1.705000e+02 -inf
1.282000e+02 1.705000e+02 -inf
1.283000e+02 1.705000e+02 -inf
1.284000e+02 1.705000e+02 -inf
1.285000e+02 1.705000e+02 -inf
1.286000e+02 1.705000e+02 -inf
1.287000e+02 1.705000e+02 -inf
1.288000e+02 1.705000e+02 -inf
1.289000e+02 1.705000e+02 -inf
1.290000e+02 1.705000e+02 -inf
1.291000e+02 1.705000e+02 -inf
1.292000e+02 1.705000e+02 -inf
1.293000e+02 1.705000e+02 -inf
1.294000e+02 1.705000e+02 -inf
1.295000e+02 1.705000e+02 -inf
1.296000e+02 1.705000e+02 -inf
1.297000e+02 1.705000e+02 -inf
1.298000e+02 1.705000e+02 -inf
1.299000e+02 1.705000e+02 -inf
1.300000e+02 1.705000e+02 -inf
1.200000e+02 1.706000e+02 -5.008599e+02
1.201000e+02 1.706000e+02 -5.144225e+02
1.202000e+02 1.706000e+02 -5.285297e+02
1.203000e+02 1.706000e+02 -5.432154e+02
1.204000e+02 1.706000e+02 -5.585157e+02
1.205000e+02 1.706000e+02 -5.744698e+02
1.206000e+02 1.706000e+02 -5.911206e+02
1.207000e+02 1.706000e+02 -6.085147e+02
1.208000e+02 1.706000e+02 -6.267027e+02
1.209000e+02 1.706000e+02 -6.457403e+02
1.210000e+02 1.706000e+02 -6.656886e+02
1.211000e+02 1.706000e+02 -6.866141e+02
1.212000e+02 1.706000e+02 -7.085905e+02
1.213000e+02 1.706000e+02 -7.316989e+02
1.214000e+02 1.706000e+02 -7.560289e+02
1.215000e+02 1.706000e+02 -7.816799e+02
1.216000e+02 1.706000e+02 -8.087623e+02
1.217000e+02 1.706000e+02 -8.373995e+02
1.218000e+02 1.706000e+02 -8.677288e+02
1.219000e+02 1.706000e+02 -8.999051e+02
1.220000e+02 1.706000e+02 -9.341019e+02
1.221000e+02 1.706000e+02 -9.705160e+02
1.222000e+02 1.706000e+02 -1.009368e+03
1.223000e+02 1.706000e+02 -1.050915e+03
